,Ticker,Datetime,Dividends,Close
27,BMLC11,2020-03,0.53,-1.0
28,BMLC11,2020-04,0.53,-1.0
29,BMLC11,2020-05,0.53,-1.0
30,BMLC11,2020-06,0.7,-1.0
31,BMLC11,2020-07,0.54,-1.0
32,BMLC11,2020-08,0.56,-1.0
33,BMLC11,2020-09,0.56,-1.0
34,BMLC11,2020-10,0.58,-1.0
35,BMLC11,2020-11,0.59,95.0
36,BMLC11,2020-12,0.77,95.15
37,BMLC11,2021-01,0.55,95.05
38,BMLC11,2021-02,0.5,93.26
39,BMLC11,2021-03,0.51,93.53
40,BMLC11,2021-04,0.53,91.24
41,BMLC11,2021-05,0.54,90.51
42,BMLC11,2021-06,0.66,83.52
43,BMLC11,2021-07,0.55,91.0
44,BMLC11,2021-08,0.58,89.01
45,BMLC11,2021-09,0.59,91.0
46,BMLC11,2021-10,0.6,90.0
47,BMLC11,2021-11,0.69,87.86
48,BMLC11,2021-12,0.94,88.41
49,BMLC11,2022-01,0.56,91.0
50,BMLC11,2022-02,0.63,91.0
51,BMLC11,2022-03,0.63,91.0
52,BMLC11,2022-04,0.74,90.09
53,BMLC11,2022-05,0.74,94.5
54,BMLC11,2022-06,0.94,97.05
55,BMLC11,2022-07,0.56,100.0
56,BMLC11,2022-08,0.72,100.99
57,BMLC11,2022-09,0.73,100.97
58,BMLC11,2022-10,0.78,105.89
0,BNFS11,2017-12,0.75,-1.0
1,BNFS11,2018-01,0.82,-1.0
2,BNFS11,2018-02,0.78,-1.0
3,BNFS11,2018-03,0.83,-1.0
4,BNFS11,2018-04,0.76,-1.0
5,BNFS11,2018-05,0.8,-1.0
6,BNFS11,2018-06,0.79,-1.0
7,BNFS11,2018-07,0.84,-1.0
8,BNFS11,2018-08,0.86,-1.0
9,BNFS11,2018-09,0.88,-1.0
10,BNFS11,2018-10,0.85,-1.0
11,BNFS11,2018-11,0.85,124.9
12,BNFS11,2018-12,0.75,124.1599
13,BNFS11,2019-01,0.78,132.99
14,BNFS11,2019-02,0.84,120.41
15,BNFS11,2019-03,0.85,123.5001
16,BNFS11,2019-04,0.89,118.3
17,BNFS11,2019-05,0.9,119.22
18,BNFS11,2019-06,0.94,121.9
19,BNFS11,2019-07,0.91,133.0
20,BNFS11,2019-08,0.77,130.5001
21,BNFS11,2019-09,0.89,129.3
22,BNFS11,2019-10,0.93,127.7
23,BNFS11,2019-11,0.94,128.1
24,BNFS11,2019-12,0.92,135.0
25,BNFS11,2020-01,0.84,132.25
26,BNFS11,2020-02,0.86,128.81
27,BNFS11,2020-03,0.89,107.0
28,BNFS11,2020-04,0.96,122.94
29,BNFS11,2020-05,0.98,123.18
30,BNFS11,2020-06,0.96,132.92
31,BNFS11,2020-07,0.97,127.45
32,BNFS11,2020-08,0.94,126.75
33,BNFS11,2020-09,0.95,125.31
34,BNFS11,2020-10,0.91,124.04
35,BNFS11,2020-11,1.0,123.75
36,BNFS11,2020-12,1.05,124.0
37,BNFS11,2021-01,0.98,126.68
38,BNFS11,2021-02,1.04,123.9
39,BNFS11,2021-03,1.0,124.0
40,BNFS11,2021-04,1.12,122.95
41,BNFS11,2021-05,1.15,124.29
42,BNFS11,2021-06,1.02,127.25
43,BNFS11,2021-07,1.13,127.04
44,BNFS11,2021-08,1.13,125.91
45,BNFS11,2021-09,1.01,121.11
46,BNFS11,2021-10,1.26,122.41
47,BNFS11,2021-11,1.36,120.98
48,BNFS11,2021-12,1.27,126.85
49,BNFS11,2022-01,1.31,126.01
50,BNFS11,2022-02,1.25,124.75
51,BNFS11,2022-03,1.22,119.51
52,BNFS11,2022-04,1.42,118.5
53,BNFS11,2022-05,1.43,119.89
54,BNFS11,2022-06,1.41,117.48
55,BNFS11,2022-07,1.47,117.3
56,BNFS11,2022-08,1.48,120.39
57,BNFS11,2022-09,1.5,124.5
58,BNFS11,2022-10,1.51,127.8
0,BPFF11,2017-12,0.72,-1.0
1,BPFF11,2018-01,0.67,-1.0
2,BPFF11,2018-02,0.67,-1.0
3,BPFF11,2018-03,0.67,-1.0
4,BPFF11,2018-04,0.67,-1.0
5,BPFF11,2018-05,0.67,-1.0
6,BPFF11,2018-06,0.67,-1.0
7,BPFF11,2018-07,0.67,-1.0
8,BPFF11,2018-08,0.6,-1.0
9,BPFF11,2018-09,0.6,-1.0
10,BPFF11,2018-10,0.6,-1.0
11,BPFF11,2018-11,0.6,90.04
12,BPFF11,2018-12,0.6,90.9
13,BPFF11,2019-01,0.6,96.68
14,BPFF11,2019-02,0.6,94.98
15,BPFF11,2019-03,0.6,91.5
16,BPFF11,2019-04,0.65,92.9999
17,BPFF11,2019-05,0.75,93.15
18,BPFF11,2019-06,0.75,94.99
19,BPFF11,2019-07,0.7,105.4
20,BPFF11,2019-08,0.65,105.0
21,BPFF11,2019-09,0.65,104.99
22,BPFF11,2019-10,0.65,108.7
23,BPFF11,2019-11,0.85,111.38
24,BPFF11,2019-12,1.5,129.3
25,BPFF11,2020-01,0.75,122.4699
26,BPFF11,2020-02,0.75,114.25
27,BPFF11,2020-03,0.5,94.2
28,BPFF11,2020-04,0.65,90.85
29,BPFF11,2020-05,0.5,97.99
30,BPFF11,2020-06,0.54,94.39
31,BPFF11,2020-07,0.5,82.5
32,BPFF11,2020-08,0.5,84.0
33,BPFF11,2020-09,0.5,83.5
34,BPFF11,2020-10,0.5,82.7
35,BPFF11,2020-11,0.5,79.81
36,BPFF11,2020-12,0.57,80.6
37,BPFF11,2021-01,0.57,80.3
38,BPFF11,2021-02,0.57,79.0
39,BPFF11,2021-03,0.57,76.99
40,BPFF11,2021-04,0.57,77.9
41,BPFF11,2021-05,0.57,79.47
42,BPFF11,2021-06,0.57,76.37
43,BPFF11,2021-07,0.55,76.98
44,BPFF11,2021-08,0.55,73.45
45,BPFF11,2021-09,0.55,69.12
46,BPFF11,2021-10,0.57,63.31
47,BPFF11,2021-11,0.6,61.06
48,BPFF11,2021-12,0.6,71.66
49,BPFF11,2022-01,0.6,66.81
50,BPFF11,2022-02,0.6,65.0
51,BPFF11,2022-03,0.6,64.62
52,BPFF11,2022-04,0.65,64.89
53,BPFF11,2022-05,0.75,65.06
54,BPFF11,2022-06,0.8,63.86
55,BPFF11,2022-07,0.75,65.58
56,BPFF11,2022-08,0.7,70.71
57,BPFF11,2022-09,0.7,70.94
58,BPFF11,2022-10,0.62,69.34
0,BRCO11,2020-01,0.56,130.0
1,BRCO11,2020-02,0.55,126.2
2,BRCO11,2020-03,0.55,110.9
3,BRCO11,2020-04,0.56,114.5001
4,BRCO11,2020-05,0.56,120.0
5,BRCO11,2020-06,0.56,125.82
6,BRCO11,2020-07,0.55,123.0
7,BRCO11,2020-08,0.55,125.07
8,BRCO11,2020-09,0.55,126.77
9,BRCO11,2020-10,0.55,123.45
10,BRCO11,2020-11,0.55,120.22
11,BRCO11,2020-12,0.55,115.5
12,BRCO11,2021-01,0.55,113.9
13,BRCO11,2021-02,0.54,112.3
14,BRCO11,2021-03,0.54,111.5
15,BRCO11,2021-04,0.54,110.79
16,BRCO11,2021-05,0.54,109.3
17,BRCO11,2021-06,0.54,100.24
18,BRCO11,2021-07,0.57,106.53
19,BRCO11,2021-08,0.57,102.0
20,BRCO11,2021-09,0.57,98.45
21,BRCO11,2021-10,0.57,95.75
22,BRCO11,2021-11,0.6,86.0
23,BRCO11,2021-12,0.63,103.28
24,BRCO11,2022-01,0.63,98.02
25,BRCO11,2022-02,0.63,100.0
26,BRCO11,2022-03,0.63,99.25
27,BRCO11,2022-04,0.63,101.37
28,BRCO11,2022-05,0.65,99.86
29,BRCO11,2022-06,0.77,98.54
30,BRCO11,2022-07,0.65,99.99
31,BRCO11,2022-08,0.7,109.0
32,BRCO11,2022-09,0.7,108.5
33,BRCO11,2022-10,0.7,109.65
0,BRLA11,2020-09,0.97,-1.0
1,BRLA11,2020-10,0.97,-1.0
2,BRLA11,2020-11,0.97,-1.0
3,BRLA11,2020-12,0.97,-1.0
4,BRLA11,2021-01,0.63,18.0
5,BRLA11,2021-02,0.97,18.0
6,BRLA11,2021-03,0.97,18.0
7,BRLA11,2021-04,0.98,18.0
8,BRLA11,2021-05,0.97,18.0
9,BRLA11,2021-06,1.04,18.0
10,BRLA11,2021-07,1.4,18.0
11,BRLA11,2021-08,0.98,18.0
12,BRLA11,2021-09,0.98,18.0
13,BRLA11,2021-10,0.96,147.0
14,BRLA11,2021-11,0.98,135.0
15,BRLA11,2021-12,0.99,147.0
16,BRLA11,2022-01,0.98,150.0
17,BRLA11,2022-02,0.98,148.0
18,BRLA11,2022-03,1.05,149.0
19,BRLA11,2022-04,1.06,158.0
20,BRLA11,2022-05,1.06,150.0
21,BRLA11,2022-06,1.09,150.0
22,BRLA11,2022-07,1.09,150.0
23,BRLA11,2022-08,1.09,150.0
24,BRLA11,2022-09,1.09,145.87
25,BRLA11,2022-10,1.09,145.0
0,BTCR11,2018-09,0.65,-1.0
1,BTCR11,2018-10,0.65,-1.0
2,BTCR11,2018-11,0.65,35.0
3,BTCR11,2018-12,0.58,35.0
4,BTCR11,2019-01,0.7,98.43
5,BTCR11,2019-02,0.7,110.1
6,BTCR11,2019-03,0.7,108.0
7,BTCR11,2019-04,0.7,110.38
8,BTCR11,2019-05,0.62,102.45
9,BTCR11,2019-06,0.65,102.5001
10,BTCR11,2019-07,0.59,101.52
11,BTCR11,2019-08,0.59,101.89
12,BTCR11,2019-09,0.58,100.69
13,BTCR11,2019-10,0.58,100.69
14,BTCR11,2019-11,0.53,100.9
15,BTCR11,2019-12,0.56,104.95
16,BTCR11,2020-01,0.61,99.9
17,BTCR11,2020-02,0.61,100.0
18,BTCR11,2020-03,0.4,89.99
19,BTCR11,2020-04,0.4,84.17
20,BTCR11,2020-05,0.42,84.82
21,BTCR11,2020-06,0.55,89.17
22,BTCR11,2020-07,0.25,88.5
23,BTCR11,2020-08,0.33,86.35
24,BTCR11,2020-09,0.35,83.6
25,BTCR11,2020-10,0.48,82.86
26,BTCR11,2020-11,0.55,84.5
27,BTCR11,2020-12,0.55,90.01
28,BTCR11,2021-01,0.57,88.61
29,BTCR11,2021-02,0.6,88.3
30,BTCR11,2021-03,0.65,92.4
31,BTCR11,2021-04,0.67,94.0
32,BTCR11,2021-05,0.7,93.41
33,BTCR11,2021-06,0.73,93.0
34,BTCR11,2021-07,0.75,94.5
35,BTCR11,2021-08,0.75,93.01
36,BTCR11,2021-09,0.75,93.54
37,BTCR11,2021-10,0.8,92.6
38,BTCR11,2021-11,0.9,89.19
39,BTCR11,2021-12,0.91,91.26
40,BTCR11,2022-01,1.05,91.0
41,BTCR11,2022-02,1.1,92.32
42,BTCR11,2022-03,1.25,95.0
43,BTCR11,2022-04,1.28,96.97
44,BTCR11,2022-05,1.25,96.0
45,BTCR11,2022-06,1.25,95.82
46,BTCR11,2022-07,1.1,95.97
47,BTCR11,2022-08,0.95,92.39
48,BTCR11,2022-09,0.9,94.98
49,BTCR11,2022-10,0.9,91.69
0,BTSG11,2021-12,0.79,47.82
1,BTSG11,2022-01,0.79,47.82
2,BTSG11,2022-02,0.79,47.82
3,BTSG11,2022-03,0.78,47.82
4,BTSG11,2022-04,0.78,47.82
5,BTSG11,2022-05,0.78,47.82
6,BTSG11,2022-06,0.78,47.82
7,BTSG11,2022-07,0.88,47.82
8,BTSG11,2022-08,0.87,47.82
9,BTSG11,2022-09,0.87,100.0
10,BTSG11,2022-10,0.87,100.0
0,BTWR11,2021-06,0.56,107.1
1,BTWR11,2021-07,0.15,107.1
2,BTWR11,2021-08,0.15,106.4
3,BTWR11,2021-09,0.21,106.4
4,BTWR11,2021-10,0.27,106.4
5,BTWR11,2021-11,0.32,106.4
6,BTWR11,2021-12,0.49,106.4
7,BTWR11,2022-01,0.25,106.4
8,BTWR11,2022-02,0.3,108.0
9,BTWR11,2022-03,0.37,108.0
10,BTWR11,2022-04,0.43,105.49
11,BTWR11,2022-05,0.5,105.49
12,BTWR11,2022-06,0.46,105.49
13,BTWR11,2022-07,0.36,105.49
14,BTWR11,2022-08,0.38,105.49
15,BTWR11,2022-09,0.48,105.49
16,BTWR11,2022-10,0.42,105.49
0,CBOP11,2017-12,0.47,-1.0
1,CBOP11,2018-01,0.47,-1.0
2,CBOP11,2018-02,0.47,-1.0
3,CBOP11,2018-03,0.47,-1.0
4,CBOP11,2018-04,0.47,-1.0
5,CBOP11,2018-05,0.47,-1.0
6,CBOP11,2018-06,0.47,-1.0
7,CBOP11,2018-07,0.47,-1.0
8,CBOP11,2018-08,0.47,-1.0
9,CBOP11,2018-09,0.47,-1.0
10,CBOP11,2018-10,0.47,-1.0
11,CBOP11,2018-11,0.47,72.5
12,CBOP11,2018-12,0.47,73.61
13,CBOP11,2019-01,0.47,72.99
14,CBOP11,2019-02,0.47,70.6999
15,CBOP11,2019-03,0.47,71.82
16,CBOP11,2019-04,0.47,71.89
17,CBOP11,2019-05,0.47,71.5
18,CBOP11,2019-06,0.52,72.97
19,CBOP11,2019-07,0.52,80.98
20,CBOP11,2019-08,0.52,82.0
21,CBOP11,2019-09,0.52,84.8
22,CBOP11,2019-10,0.52,91.0
23,CBOP11,2019-11,0.52,89.8
24,CBOP11,2019-12,0.52,95.0
25,CBOP11,2020-01,0.49,95.8
26,CBOP11,2020-02,0.49,90.8
27,CBOP11,2020-03,0.4,70.95
28,CBOP11,2020-04,0.4,74.37
29,CBOP11,2020-05,0.4,73.0
30,CBOP11,2020-06,0.35,75.0
31,CBOP11,2020-07,0.49,71.99
32,CBOP11,2020-08,0.49,77.4
33,CBOP11,2020-09,0.49,79.9
34,CBOP11,2020-10,0.49,78.1
35,CBOP11,2020-11,0.49,76.8
36,CBOP11,2020-12,0.89,74.66
37,CBOP11,2021-01,0.49,72.5
38,CBOP11,2021-02,0.49,74.79
39,CBOP11,2021-03,0.49,77.43
40,CBOP11,2021-04,0.49,75.0
41,CBOP11,2021-05,0.49,72.0
42,CBOP11,2021-06,0.5,75.01
43,CBOP11,2021-07,0.49,72.99
44,CBOP11,2021-08,0.49,69.49
45,CBOP11,2021-09,0.49,63.25
46,CBOP11,2021-10,0.49,64.39
47,CBOP11,2021-11,0.49,61.06
48,CBOP11,2021-12,2.6,63.0
49,CBOP11,2022-01,0.49,70.1
50,CBOP11,2022-02,0.49,60.59
51,CBOP11,2022-03,0.49,60.98
52,CBOP11,2022-04,0.49,63.39
53,CBOP11,2022-05,0.49,63.0
54,CBOP11,2022-06,1.03,61.08
55,CBOP11,2022-07,0.49,61.69
56,CBOP11,2022-08,0.49,60.43
57,CBOP11,2022-09,0.49,58.67
58,CBOP11,2022-10,0.49,56.52
0,CEOC11,2017-12,0.52,-1.0
1,CEOC11,2018-01,0.53,-1.0
2,CEOC11,2018-02,0.53,-1.0
3,CEOC11,2018-03,0.59,-1.0
4,CEOC11,2018-04,0.52,-1.0
5,CEOC11,2018-05,0.53,-1.0
6,CEOC11,2018-06,0.53,-1.0
7,CEOC11,2018-07,0.53,-1.0
8,CEOC11,2018-08,0.56,-1.0
9,CEOC11,2018-09,0.56,-1.0
10,CEOC11,2018-10,0.56,-1.0
11,CEOC11,2018-11,0.55,-1.0
12,CEOC11,2018-12,0.55,-1.0
13,CEOC11,2019-01,0.55,-1.0
14,CEOC11,2019-02,0.55,-1.0
15,CEOC11,2019-03,0.55,-1.0
16,CEOC11,2019-04,0.55,-1.0
17,CEOC11,2019-05,0.54,-1.0
18,CEOC11,2019-06,0.55,-1.0
19,CEOC11,2019-07,0.55,-1.0
20,CEOC11,2019-08,0.57,-1.0
21,CEOC11,2019-09,0.57,-1.0
22,CEOC11,2019-10,0.57,-1.0
23,CEOC11,2019-11,0.56,91.49
24,CEOC11,2019-12,0.57,95.5001
25,CEOC11,2020-01,0.56,97.47
26,CEOC11,2020-02,0.56,92.01
27,CEOC11,2020-03,0.51,73.5001
28,CEOC11,2020-04,0.53,76.7999
29,CEOC11,2020-05,0.57,80.4
30,CEOC11,2020-06,0.57,90.0
31,CEOC11,2020-07,0.57,82.85
32,CEOC11,2020-08,0.58,81.82
33,CEOC11,2020-09,0.33,80.87
34,CEOC11,2020-10,0.31,71.1
35,CEOC11,2020-11,0.42,70.64
36,CEOC11,2020-12,0.52,69.19
37,CEOC11,2021-01,0.46,70.34
38,CEOC11,2021-02,0.46,70.5
39,CEOC11,2021-03,0.45,71.9
40,CEOC11,2021-04,0.44,70.99
41,CEOC11,2021-05,0.46,68.11
42,CEOC11,2021-06,0.46,69.63
43,CEOC11,2021-07,0.46,69.17
44,CEOC11,2021-08,0.46,65.51
45,CEOC11,2021-09,0.46,61.98
46,CEOC11,2021-10,0.46,62.0
47,CEOC11,2021-11,0.46,54.0
48,CEOC11,2021-12,0.43,60.0
49,CEOC11,2022-01,0.47,58.0
50,CEOC11,2022-02,0.49,57.14
51,CEOC11,2022-03,0.5,59.0
52,CEOC11,2022-04,0.49,63.85
53,CEOC11,2022-05,0.49,62.5
54,CEOC11,2022-06,0.5,60.0
55,CEOC11,2022-07,0.5,60.0
56,CEOC11,2022-08,0.5,62.88
57,CEOC11,2022-09,0.5,59.95
58,CEOC11,2022-10,0.5,60.91
0,CPFF11,2020-01,0.65,103.6
1,CPFF11,2020-02,0.58,100.2
2,CPFF11,2020-03,0.3,79.0
3,CPFF11,2020-04,0.3,80.0
4,CPFF11,2020-05,0.35,77.0
5,CPFF11,2020-06,0.4,79.8299
6,CPFF11,2020-07,0.01,80.99
7,CPFF11,2020-08,0.01,79.1999
8,CPFF11,2020-09,0.55,77.68
9,CPFF11,2020-10,0.6,77.6
10,CPFF11,2020-11,0.65,79.22
11,CPFF11,2020-12,0.96,81.5
12,CPFF11,2021-01,0.8,82.45
13,CPFF11,2021-02,0.8,83.85
14,CPFF11,2021-03,0.75,81.77
15,CPFF11,2021-04,0.82,82.4
16,CPFF11,2021-05,0.8,82.21
17,CPFF11,2021-06,0.8,81.69
18,CPFF11,2021-07,0.81,82.1
19,CPFF11,2021-08,0.7,80.6
20,CPFF11,2021-09,0.72,79.15
21,CPFF11,2021-10,0.52,75.44
22,CPFF11,2021-11,0.46,69.0
23,CPFF11,2021-12,0.61,70.0
24,CPFF11,2022-01,0.71,71.97
25,CPFF11,2022-02,0.63,71.36
26,CPFF11,2022-03,0.6,71.42
27,CPFF11,2022-04,0.6,71.49
28,CPFF11,2022-05,0.62,69.99
29,CPFF11,2022-06,0.6,69.04
30,CPFF11,2022-07,0.6,68.82
31,CPFF11,2022-08,0.62,73.09
32,CPFF11,2022-09,0.6,74.97
33,CPFF11,2022-10,0.62,76.5
0,CPTS11,2017-12,0.72,-1.0
1,CPTS11,2018-01,0.72,-1.0
2,CPTS11,2018-02,0.7,-1.0
3,CPTS11,2018-03,0.75,-1.0
4,CPTS11,2018-04,0.8,-1.0
5,CPTS11,2018-05,0.7,-1.0
6,CPTS11,2018-06,0.8,-1.0
7,CPTS11,2018-07,0.85,-1.0
8,CPTS11,2018-08,0.8,-1.0
9,CPTS11,2018-09,0.78,-1.0
10,CPTS11,2018-10,0.8,-1.0
11,CPTS11,2018-11,0.8,-1.0
12,CPTS11,2018-12,1.15,-1.0
13,CPTS11,2019-01,0.65,-1.0
14,CPTS11,2019-02,0.65,-1.0
15,CPTS11,2019-03,0.65,-1.0
16,CPTS11,2019-04,0.67,-1.0
17,CPTS11,2019-05,0.75,-1.0
18,CPTS11,2019-06,0.8,-1.0
19,CPTS11,2019-07,0.75,-1.0
20,CPTS11,2019-08,0.75,-1.0
21,CPTS11,2019-09,0.7,-1.0
22,CPTS11,2019-10,0.65,-1.0
23,CPTS11,2019-11,0.65,-1.0
24,CPTS11,2019-12,0.63,-1.0
25,CPTS11,2020-01,0.65,-1.0
26,CPTS11,2020-02,0.65,-1.0
27,CPTS11,2020-03,0.65,-1.0
28,CPTS11,2020-04,0.65,-1.0
29,CPTS11,2020-05,0.65,-1.0
30,CPTS11,2020-06,0.67,0.15
31,CPTS11,2020-07,0.72,96.9
32,CPTS11,2020-08,0.75,95.68
33,CPTS11,2020-09,0.72,96.8
34,CPTS11,2020-10,0.9,95.99
35,CPTS11,2020-11,1.05,96.85
36,CPTS11,2020-12,1.0,104.15
37,CPTS11,2021-01,1.05,102.0
38,CPTS11,2021-02,1.05,99.96
39,CPTS11,2021-03,1.01,101.5
40,CPTS11,2021-04,1.05,102.0
41,CPTS11,2021-05,1.0,99.8
42,CPTS11,2021-06,1.0,100.22
43,CPTS11,2021-07,1.01,99.69
44,CPTS11,2021-08,1.0,98.4
45,CPTS11,2021-09,1.0,98.1
46,CPTS11,2021-10,1.01,97.95
47,CPTS11,2021-11,1.0,95.8
48,CPTS11,2021-12,1.1,95.96
49,CPTS11,2022-01,1.1,96.7
50,CPTS11,2022-02,1.1,95.5
51,CPTS11,2022-03,1.1,95.0
52,CPTS11,2022-04,1.08,94.89
53,CPTS11,2022-05,1.12,93.85
54,CPTS11,2022-06,1.1,90.84
55,CPTS11,2022-07,1.1,87.88
56,CPTS11,2022-08,1.1,89.18
57,CPTS11,2022-09,1.05,91.15
58,CPTS11,2022-10,0.85,90.1
0,CRFF11,2019-05,0.4,95.0
1,CRFF11,2019-06,0.14,93.0
2,CRFF11,2019-07,0.45,96.01
3,CRFF11,2019-08,0.3,98.75
4,CRFF11,2019-09,0.33,95.5
5,CRFF11,2019-10,0.45,95.0
6,CRFF11,2019-11,0.68,96.0
7,CRFF11,2019-12,0.77,107.51
8,CRFF11,2020-01,0.7,111.0
9,CRFF11,2020-02,0.7,108.5
10,CRFF11,2020-03,0.3,87.0
11,CRFF11,2020-04,0.3,85.61
12,CRFF11,2020-05,0.4,77.51
13,CRFF11,2020-06,0.51,87.4499
14,CRFF11,2020-07,0.42,84.3501
15,CRFF11,2020-08,0.42,80.5
16,CRFF11,2020-09,0.42,80.6
17,CRFF11,2020-10,0.42,84.0
18,CRFF11,2020-11,0.42,83.94
19,CRFF11,2020-12,0.42,85.7
20,CRFF11,2021-01,0.45,80.41
21,CRFF11,2021-02,0.48,80.8
22,CRFF11,2021-03,0.5,79.89
23,CRFF11,2021-04,0.5,77.01
24,CRFF11,2021-05,0.46,72.5
25,CRFF11,2021-06,0.37,71.58
26,CRFF11,2021-07,0.4,73.15
27,CRFF11,2021-08,0.4,70.0
28,CRFF11,2021-09,0.4,68.58
29,CRFF11,2021-10,0.4,69.49
30,CRFF11,2021-11,0.4,67.82
31,CRFF11,2021-12,0.51,67.73
32,CRFF11,2022-01,0.51,66.75
33,CRFF11,2022-02,0.51,67.26
34,CRFF11,2022-03,0.52,65.9
35,CRFF11,2022-04,0.57,64.61
36,CRFF11,2022-05,0.59,65.06
37,CRFF11,2022-06,0.63,65.82
38,CRFF11,2022-07,0.59,65.71
39,CRFF11,2022-08,0.61,73.6
40,CRFF11,2022-09,0.63,73.99
41,CRFF11,2022-10,0.63,77.88
0,CVBI11,2019-09,0.45,261.16
1,CVBI11,2019-10,0.51,119.99
2,CVBI11,2019-11,0.63,101.9999
3,CVBI11,2019-12,0.75,104.5
4,CVBI11,2020-01,0.9,103.5
5,CVBI11,2020-02,0.73,100.52
6,CVBI11,2020-03,0.6,81.35
7,CVBI11,2020-04,0.55,83.0
8,CVBI11,2020-05,0.5,87.51
9,CVBI11,2020-06,0.63,89.89
10,CVBI11,2020-07,0.6,88.46
11,CVBI11,2020-08,0.67,90.7
12,CVBI11,2020-09,0.75,94.1
13,CVBI11,2020-10,1.0,97.3
14,CVBI11,2020-11,1.5,98.69
15,CVBI11,2020-12,1.95,104.89
16,CVBI11,2021-01,1.24,108.18
17,CVBI11,2021-02,1.24,109.02
18,CVBI11,2021-03,0.85,106.0
19,CVBI11,2021-04,1.0,105.55
20,CVBI11,2021-05,1.0,105.0
21,CVBI11,2021-06,1.0,101.54
22,CVBI11,2021-07,0.85,103.7
23,CVBI11,2021-08,1.0,102.0
24,CVBI11,2021-09,1.23,101.49
25,CVBI11,2021-10,1.12,101.5
26,CVBI11,2021-11,1.12,97.79
27,CVBI11,2021-12,1.12,102.25
28,CVBI11,2022-01,1.12,101.63
29,CVBI11,2022-02,1.12,100.24
30,CVBI11,2022-03,1.12,102.79
31,CVBI11,2022-04,1.5,100.1
32,CVBI11,2022-05,1.5,100.93
33,CVBI11,2022-06,1.3,99.5
34,CVBI11,2022-07,1.0,97.7
35,CVBI11,2022-08,0.74,92.09
36,CVBI11,2022-09,0.66,90.19
37,CVBI11,2022-10,0.66,90.52
0,CXCE11B,2017-12,0.71,-1.0
1,CXCE11B,2018-01,0.71,-1.0
2,CXCE11B,2018-02,0.71,-1.0
3,CXCE11B,2018-03,0.71,-1.0
4,CXCE11B,2018-04,0.68,-1.0
5,CXCE11B,2018-05,0.72,-1.0
6,CXCE11B,2018-06,0.71,-1.0
7,CXCE11B,2018-07,0.73,-1.0
8,CXCE11B,2018-08,0.72,-1.0
9,CXCE11B,2018-09,0.78,-1.0
10,CXCE11B,2018-10,0.78,-1.0
11,CXCE11B,2018-11,0.78,2278.0004
12,CXCE11B,2018-12,0.76,2258.9997
13,CXCE11B,2019-01,0.78,2270.4002
14,CXCE11B,2019-02,0.78,2260.0006
15,CXCE11B,2019-03,0.78,2238.5893
16,CXCE11B,2019-04,0.77,2299.9908
17,CXCE11B,2019-05,0.78,2442.9989
18,CXCE11B,2019-06,0.77,2549.9997
19,CXCE11B,2019-07,0.77,2328.9999
20,CXCE11B,2019-08,0.77,2340.9998
21,CXCE11B,2019-09,0.82,2348.9989
22,CXCE11B,2019-10,0.82,2409.9992
23,CXCE11B,2019-11,0.81,2591.9993
24,CXCE11B,2019-12,0.82,2819.9997
25,CXCE11B,2020-01,0.81,2761.9892
26,CXCE11B,2020-02,0.8,2579.9993
27,CXCE11B,2020-03,0.83,2181.9988
28,CXCE11B,2020-04,0.81,2400.001
29,CXCE11B,2020-05,0.82,2449.9997
30,CXCE11B,2020-06,0.77,2550.0
31,CXCE11B,2020-07,0.81,99.8
32,CXCE11B,2020-08,0.8,102.0
33,CXCE11B,2020-09,0.92,102.0
34,CXCE11B,2020-10,0.92,108.0
35,CXCE11B,2020-11,0.91,108.16
36,CXCE11B,2020-12,0.92,104.0
37,CXCE11B,2021-01,0.92,102.53
38,CXCE11B,2021-01,0.92,102.53
39,CXCE11B,2021-02,0.9,86.98
40,CXCE11B,2021-03,0.92,82.07
41,CXCE11B,2021-04,0.92,93.0
42,CXCE11B,2021-05,0.91,83.6
43,CXCE11B,2021-06,0.91,89.45
44,CXCE11B,2021-07,0.91,89.4
45,CXCE11B,2021-08,0.92,50.49
46,CXCE11B,2021-09,0.83,56.84
47,CXCE11B,2021-10,0.33,56.5
48,CXCE11B,2021-11,0.36,39.47
49,CXCE11B,2021-12,0.37,45.5
50,CXCE11B,2022-01,0.37,45.7
51,CXCE11B,2022-02,0.37,40.22
52,CXCE11B,2022-03,0.35,41.56
53,CXCE11B,2022-04,0.35,39.39
54,CXCE11B,2022-05,0.34,39.02
55,CXCE11B,2022-06,0.35,36.4
56,CXCE11B,2022-07,0.34,37.39
57,CXCE11B,2022-08,0.36,39.96
58,CXCE11B,2022-09,0.4,39.99
59,CXCE11B,2022-10,0.46,41.3
0,CXCO11,2021-04,0.58,103.22
1,CXCO11,2021-05,0.72,102.38
2,CXCO11,2021-06,0.66,101.5
3,CXCO11,2021-07,0.66,100.19
4,CXCO11,2021-08,0.66,95.0
5,CXCO11,2021-09,0.65,91.43
6,CXCO11,2021-10,0.65,89.92
7,CXCO11,2021-11,0.65,71.8
8,CXCO11,2021-12,0.65,81.5
9,CXCO11,2022-01,0.65,80.79
10,CXCO11,2022-02,0.65,76.1
11,CXCO11,2022-03,0.65,78.09
12,CXCO11,2022-04,0.73,78.0
13,CXCO11,2022-05,0.73,77.15
14,CXCO11,2022-06,0.74,75.49
15,CXCO11,2022-07,0.72,74.5
