,Ticker,Datetime,Dividends,Close
28,RBRD11,2020-03,0.99,61.0
29,RBRD11,2020-04,0.06,74.0
30,RBRD11,2020-05,1.05,76.0
31,RBRD11,2020-06,15.41,100.99
32,RBRD11,2020-07,0.04,83.8
33,RBRD11,2020-08,0.04,71.23
34,RBRD11,2020-09,0.06,70.21
35,RBRD11,2020-10,3.32,70.01
36,RBRD11,2020-11,0.05,84.0
37,RBRD11,2020-12,0.07,79.3
38,RBRD11,2021-01,0.05,74.0
39,RBRD11,2021-02,0.02,63.63
40,RBRD11,2021-03,0.01,59.89
41,RBRD11,2021-04,0.02,72.0
42,RBRD11,2021-05,0.05,60.1
43,RBRD11,2021-06,0.05,60.5
44,RBRD11,2021-07,0.07,56.52
45,RBRD11,2021-08,0.1,50.44
46,RBRD11,2021-09,0.18,49.3
47,RBRD11,2021-10,0.18,52.79
48,RBRD11,2021-11,0.18,43.36
49,RBRD11,2021-12,0.18,43.38
50,RBRD11,2022-01,0.18,42.52
51,RBRD11,2022-02,1.37,50.99
52,RBRD11,2022-03,0.3,48.6
53,RBRD11,2022-04,0.3,45.5
54,RBRD11,2022-05,0.3,46.0
55,RBRD11,2022-06,0.46,38.25
56,RBRD11,2022-07,0.3,38.57
57,RBRD11,2022-08,0.3,41.98
58,RBRD11,2022-09,0.3,41.3
0,RBRF11,2017-11,0.34,-1.0
1,RBRF11,2017-12,0.37,-1.0
2,RBRF11,2018-01,0.65,-1.0
3,RBRF11,2018-02,0.65,-1.0
4,RBRF11,2018-03,0.8,-1.0
5,RBRF11,2018-04,0.8,-1.0
6,RBRF11,2018-05,0.8,-1.0
7,RBRF11,2018-06,1.15,-1.0
8,RBRF11,2018-07,0.65,-1.0
9,RBRF11,2018-08,0.64,-1.0
10,RBRF11,2018-09,0.59,-1.0
11,RBRF11,2018-10,0.65,97.8415
12,RBRF11,2018-11,0.65,98.2385
13,RBRF11,2018-12,0.52,98.7445
14,RBRF11,2019-01,0.65,101.9596
15,RBRF11,2019-02,0.75,100.9078
16,RBRF11,2019-03,0.8,100.0247
17,RBRF11,2019-04,1.0,101.5628
18,RBRF11,2019-05,1.0,105.5914
19,RBRF11,2019-06,0.78,101.6123
20,RBRF11,2019-07,0.7,105.1847
21,RBRF11,2019-08,0.6,105.5816
22,RBRF11,2019-09,0.65,104.2914
23,RBRF11,2019-10,0.65,104.1825
24,RBRF11,2019-11,0.7,108.747
25,RBRF11,2019-12,0.86,129.7441
26,RBRF11,2020-01,0.7,129.387
27,RBRF11,2020-02,0.7,112.23
28,RBRF11,2020-03,0.6,92.8405
29,RBRF11,2020-04,0.6,100.729
30,RBRF11,2020-05,0.6,99.4192
31,RBRF11,2020-06,0.6,97.2363
32,RBRF11,2020-07,0.43,100.7192
33,RBRF11,2020-08,0.6,96.2042
34,RBRF11,2020-09,0.75,94.5669
35,RBRF11,2020-10,0.75,94.33
36,RBRF11,2020-11,0.75,98.5
37,RBRF11,2020-12,0.86,97.7
38,RBRF11,2021-01,0.6,98.02
39,RBRF11,2021-02,0.6,94.46
40,RBRF11,2021-03,0.6,92.49
41,RBRF11,2021-04,0.6,91.71
42,RBRF11,2021-05,0.6,88.63
43,RBRF11,2021-06,0.6,82.1
44,RBRF11,2021-07,0.6,81.85
45,RBRF11,2021-08,0.6,80.04
46,RBRF11,2021-09,0.6,75.0
47,RBRF11,2021-10,0.6,73.2
48,RBRF11,2021-11,0.6,68.71
49,RBRF11,2021-12,0.61,79.4
50,RBRF11,2022-01,0.6,71.87
51,RBRF11,2022-02,0.6,71.35
52,RBRF11,2022-03,0.6,72.08
53,RBRF11,2022-04,0.6,75.0
54,RBRF11,2022-05,0.6,71.8
55,RBRF11,2022-06,0.71,67.91
56,RBRF11,2022-07,0.6,68.86
57,RBRF11,2022-08,0.6,77.49
58,RBRF11,2022-09,0.63,76.47
0,RBRL11,2020-03,0.28,-1.0
1,RBRL11,2020-04,0.76,101.0
2,RBRL11,2020-05,0.51,102.2
3,RBRL11,2020-06,0.01,116.0
4,RBRL11,2020-07,1.0,118.0
5,RBRL11,2020-08,0.76,115.0
6,RBRL11,2020-09,0.56,113.2
7,RBRL11,2020-10,0.65,111.89
8,RBRL11,2020-11,0.65,110.0
9,RBRL11,2020-12,0.68,109.0
10,RBRL11,2021-01,0.6,107.04
11,RBRL11,2021-02,0.62,107.65
12,RBRL11,2021-03,0.63,107.13
13,RBRL11,2021-04,0.64,111.91
14,RBRL11,2021-05,0.7,106.07
15,RBRL11,2021-06,0.76,100.0
16,RBRL11,2021-07,0.67,105.4
17,RBRL11,2021-08,0.7,102.15
18,RBRL11,2021-09,0.75,99.17
19,RBRL11,2021-10,0.76,90.36
20,RBRL11,2021-11,0.8,84.38
21,RBRL11,2021-12,0.85,96.77
22,RBRL11,2022-01,0.6,92.68
23,RBRL11,2022-02,0.6,85.06
24,RBRL11,2022-03,0.62,86.59
25,RBRL11,2022-04,0.65,87.68
26,RBRL11,2022-05,0.65,86.0
27,RBRL11,2022-06,0.7,84.94
28,RBRL11,2022-07,0.65,86.3
29,RBRL11,2022-08,0.65,96.74
30,RBRL11,2022-09,0.65,93.68
0,RBRR11,2018-05,0.36,-1.0
1,RBRR11,2018-06,0.4,-1.0
2,RBRR11,2018-07,0.7,-1.0
3,RBRR11,2018-08,0.71,-1.0
4,RBRR11,2018-09,0.75,-1.0
5,RBRR11,2018-10,0.8,101.5
6,RBRR11,2018-11,0.8,101.0
7,RBRR11,2018-12,0.7,108.1
8,RBRR11,2019-01,0.52,106.0
9,RBRR11,2019-02,0.65,107.3
10,RBRR11,2019-03,0.65,103.9001
11,RBRR11,2019-04,0.55,107.96
12,RBRR11,2019-05,0.55,106.02
13,RBRR11,2019-06,0.55,107.98
14,RBRR11,2019-07,0.57,107.76
15,RBRR11,2019-08,0.6,106.9001
16,RBRR11,2019-09,0.63,103.49
17,RBRR11,2019-10,0.55,104.05
18,RBRR11,2019-11,0.55,103.7
19,RBRR11,2019-12,0.6,109.89
20,RBRR11,2020-01,0.6,106.0
21,RBRR11,2020-02,0.6,105.0
22,RBRR11,2020-03,0.55,93.54
23,RBRR11,2020-04,0.55,90.25
24,RBRR11,2020-05,0.55,94.99
25,RBRR11,2020-06,0.55,100.09
26,RBRR11,2020-07,0.5,99.29
27,RBRR11,2020-08,0.5,100.0
28,RBRR11,2020-09,0.5,99.7
29,RBRR11,2020-10,0.5,97.65
30,RBRR11,2020-11,0.5,95.75
31,RBRR11,2020-12,0.6,95.08
32,RBRR11,2021-01,0.6,94.0
33,RBRR11,2021-02,0.62,95.79
34,RBRR11,2021-03,0.7,99.71
35,RBRR11,2021-04,0.72,101.71
36,RBRR11,2021-05,0.8,100.46
37,RBRR11,2021-06,0.96,98.45
38,RBRR11,2021-07,0.8,99.99
39,RBRR11,2021-08,0.8,97.76
40,RBRR11,2021-09,0.9,96.9
41,RBRR11,2021-10,0.9,97.56
42,RBRR11,2021-11,0.9,94.11
43,RBRR11,2021-12,1.07,98.95
44,RBRR11,2022-01,1.1,101.81
45,RBRR11,2022-02,1.1,100.0
46,RBRR11,2022-03,1.2,102.48
47,RBRR11,2022-04,1.2,100.95
48,RBRR11,2022-05,1.2,101.5
49,RBRR11,2022-06,1.27,100.8
50,RBRR11,2022-07,1.1,98.31
51,RBRR11,2022-08,1.0,96.4
52,RBRR11,2022-09,0.7,90.6
0,RBRS11,2020-12,0.42,96.0
1,RBRS11,2021-01,0.4,93.0
2,RBRS11,2021-02,0.4,89.95
3,RBRS11,2021-03,0.4,80.0
4,RBRS11,2021-04,0.4,74.9
5,RBRS11,2021-05,0.4,74.57
6,RBRS11,2021-06,0.4,72.0
7,RBRS11,2021-07,0.42,73.0
8,RBRS11,2021-08,0.42,70.0
9,RBRS11,2021-09,0.42,72.0
10,RBRS11,2021-10,0.42,70.0
11,RBRS11,2021-11,0.42,65.02
12,RBRS11,2021-12,0.42,65.0
13,RBRS11,2022-01,0.42,66.05
14,RBRS11,2022-02,0.42,64.57
15,RBRS11,2022-03,0.43,61.2
16,RBRS11,2022-04,0.44,62.77
17,RBRS11,2022-05,0.48,61.7
18,RBRS11,2022-06,0.6,58.1
19,RBRS11,2022-07,0.41,57.0
20,RBRS11,2022-08,0.4,62.4
21,RBRS11,2022-09,0.4,66.58
0,RBRY11,2019-04,0.69,80.06
1,RBRY11,2019-05,0.85,104.0
2,RBRY11,2019-06,0.87,110.5
3,RBRY11,2019-07,0.65,117.0
4,RBRY11,2019-08,0.6,130.0
5,RBRY11,2019-09,0.66,129.0
6,RBRY11,2019-10,0.68,120.0
7,RBRY11,2019-11,0.61,120.0
8,RBRY11,2019-12,0.83,124.5
9,RBRY11,2020-01,0.8,113.9
10,RBRY11,2020-02,0.7,112.0
11,RBRY11,2020-03,0.65,96.98
12,RBRY11,2020-04,0.65,99.0
13,RBRY11,2020-05,0.65,97.3001
14,RBRY11,2020-06,0.65,100.7001
15,RBRY11,2020-07,0.6,97.0
16,RBRY11,2020-08,0.6,101.0
17,RBRY11,2020-09,0.6,100.1
18,RBRY11,2020-10,0.6,104.0
19,RBRY11,2020-11,0.75,102.99
20,RBRY11,2020-12,0.96,104.41
21,RBRY11,2021-01,0.75,106.99
22,RBRY11,2021-02,0.75,105.02
23,RBRY11,2021-03,0.7,105.49
24,RBRY11,2021-04,0.7,103.29
25,RBRY11,2021-05,0.75,104.8
26,RBRY11,2021-06,1.08,100.93
27,RBRY11,2021-07,0.75,101.9
28,RBRY11,2021-08,0.75,99.44
29,RBRY11,2021-09,0.9,101.61
30,RBRY11,2021-10,1.0,101.4
31,RBRY11,2021-11,1.12,100.45
32,RBRY11,2021-12,1.34,104.6
33,RBRY11,2022-01,1.15,104.9
34,RBRY11,2022-02,1.15,105.0
35,RBRY11,2022-03,1.3,104.99
36,RBRY11,2022-04,1.25,104.81
37,RBRY11,2022-05,1.25,104.25
38,RBRY11,2022-06,1.41,100.86
39,RBRY11,2022-07,1.35,103.35
40,RBRY11,2022-08,1.2,103.69
41,RBRY11,2022-09,1.0,99.71
0,RBVA11,2017-11,0.74,-1.0
1,RBVA11,2017-12,0.84,-1.0
2,RBVA11,2018-01,0.73,-1.0
3,RBVA11,2018-02,0.72,-1.0
4,RBVA11,2018-03,0.72,-1.0
5,RBVA11,2018-04,0.72,-1.0
6,RBVA11,2018-05,0.72,-1.0
7,RBVA11,2018-06,0.72,-1.0
8,RBVA11,2018-07,0.72,-1.0
9,RBVA11,2018-08,0.72,-1.0
10,RBVA11,2018-09,0.7,-1.0
11,RBVA11,2018-10,0.7,-1.0
12,RBVA11,2018-11,0.7,-1.0
13,RBVA11,2018-12,0.7,-1.0
14,RBVA11,2019-01,0.75,-1.0
15,RBVA11,2019-02,0.85,-1.0
16,RBVA11,2019-03,0.85,-1.0
17,RBVA11,2019-04,0.85,107.96
18,RBVA11,2019-05,0.9,1270.0
19,RBVA11,2019-06,1.49,133.89
20,RBVA11,2019-07,0.9,141.0001
21,RBVA11,2019-08,0.9,126.49
22,RBVA11,2019-09,0.9,127.5001
23,RBVA11,2019-10,0.9,140.7
24,RBVA11,2019-11,0.9,144.94
25,RBVA11,2019-12,1.41,169.0
26,RBVA11,2020-01,0.9,151.01
27,RBVA11,2020-02,0.9,145.25
28,RBVA11,2020-03,0.8,125.98
29,RBVA11,2020-04,0.85,121.4
30,RBVA11,2020-05,0.85,129.1
31,RBVA11,2020-06,0.85,149.0
32,RBVA11,2020-07,0.85,127.34
33,RBVA11,2020-08,0.85,116.94
34,RBVA11,2020-09,0.85,119.9
35,RBVA11,2020-10,0.85,120.65
36,RBVA11,2020-11,0.95,119.32
37,RBVA11,2020-12,0.95,118.0
38,RBVA11,2021-01,0.95,113.7
39,RBVA11,2021-02,0.85,110.95
40,RBVA11,2021-03,0.85,110.7
41,RBVA11,2021-04,0.85,109.05
42,RBVA11,2021-05,0.85,110.73
43,RBVA11,2021-06,1.24,112.85
44,RBVA11,2021-07,0.85,114.85
45,RBVA11,2021-08,0.85,110.67
46,RBVA11,2021-09,0.87,107.79
47,RBVA11,2021-10,0.99,101.03
48,RBVA11,2021-11,0.91,97.98
49,RBVA11,2021-12,0.91,102.49
50,RBVA11,2022-01,0.92,98.99
51,RBVA11,2022-02,0.92,94.2
52,RBVA11,2022-03,0.92,99.75
53,RBVA11,2022-04,0.92,99.15
54,RBVA11,2022-05,0.92,92.73
55,RBVA11,2022-06,1.1,90.59
56,RBVA11,2022-07,1.0,90.59
57,RBVA11,2022-08,1.02,98.98
58,RBVA11,2022-09,1.07,97.07
0,RCRB11,2017-11,0.8,-1.0
1,RCRB11,2017-12,0.7,-1.0
2,RCRB11,2018-01,0.7,-1.0
3,RCRB11,2018-02,0.7,-1.0
4,RCRB11,2018-03,0.36,-1.0
5,RCRB11,2018-04,0.81,-1.0
6,RCRB11,2018-05,0.7,-1.0
7,RCRB11,2018-06,0.73,-1.0
8,RCRB11,2018-07,0.73,-1.0
9,RCRB11,2018-08,0.68,-1.0
10,RCRB11,2018-09,0.63,-1.0
11,RCRB11,2018-10,0.63,-1.0
12,RCRB11,2018-11,0.63,-1.0
13,RCRB11,2018-12,0.63,-1.0
14,RCRB11,2019-01,0.5,-1.0
15,RCRB11,2019-02,0.5,-1.0
16,RCRB11,2019-03,0.5,-1.0
17,RCRB11,2019-04,0.5,-1.0
18,RCRB11,2019-05,0.5,-1.0
19,RCRB11,2019-06,0.5,-1.0
20,RCRB11,2019-07,0.57,-1.0
21,RCRB11,2019-08,0.68,-1.0
22,RCRB11,2019-09,0.68,-1.0
23,RCRB11,2019-10,0.72,120.0
24,RCRB11,2019-11,0.72,201.99
25,RCRB11,2019-12,0.72,270.01
26,RCRB11,2020-01,0.72,209.5
27,RCRB11,2020-02,0.72,199.0
28,RCRB11,2020-03,0.8,150.0
29,RCRB11,2020-04,0.75,165.5
30,RCRB11,2020-05,0.75,170.0
31,RCRB11,2020-06,1.55,179.0
32,RCRB11,2020-07,0.8,171.4
33,RCRB11,2020-08,0.85,176.78
34,RCRB11,2020-09,0.85,176.98
35,RCRB11,2020-10,0.85,171.48
36,RCRB11,2020-11,0.85,170.0
37,RCRB11,2020-12,0.85,166.2
38,RCRB11,2021-01,0.8,168.0
39,RCRB11,2021-02,0.8,158.58
40,RCRB11,2021-03,0.8,160.08
41,RCRB11,2021-04,0.8,157.35
42,RCRB11,2021-05,0.8,143.4
43,RCRB11,2021-06,0.8,139.21
44,RCRB11,2021-07,0.75,154.3
45,RCRB11,2021-08,0.75,142.0
46,RCRB11,2021-09,0.95,142.0
47,RCRB11,2021-10,0.95,145.79
48,RCRB11,2021-11,0.95,138.99
49,RCRB11,2021-12,0.95,139.0
50,RCRB11,2022-01,0.55,131.5
51,RCRB11,2022-02,0.55,127.5
52,RCRB11,2022-03,0.55,128.15
53,RCRB11,2022-04,0.6,127.0
54,RCRB11,2022-05,0.6,123.52
55,RCRB11,2022-06,0.72,126.18
56,RCRB11,2022-07,0.72,124.99
57,RCRB11,2022-08,0.72,139.0
58,RCRB11,2022-09,0.72,146.97
59,RCRB11,2022-09,0.72,146.97
0,RCRB11,2017-11,0.8,-1.0
1,RCRB11,2017-12,0.7,-1.0
2,RCRB11,2018-01,0.7,-1.0
3,RCRB11,2018-02,0.7,-1.0
4,RCRB11,2018-03,0.36,-1.0
5,RCRB11,2018-04,0.81,-1.0
6,RCRB11,2018-05,0.7,-1.0
7,RCRB11,2018-06,0.73,-1.0
8,RCRB11,2018-07,0.73,-1.0
9,RCRB11,2018-08,0.68,-1.0
10,RCRB11,2018-09,0.63,-1.0
11,RCRB11,2018-10,0.63,-1.0
12,RCRB11,2018-11,0.63,-1.0
13,RCRB11,2018-12,0.63,-1.0
14,RCRB11,2019-01,0.5,-1.0
15,RCRB11,2019-02,0.5,-1.0
16,RCRB11,2019-03,0.5,-1.0
17,RCRB11,2019-04,0.5,-1.0
18,RCRB11,2019-05,0.5,-1.0
19,RCRB11,2019-06,0.5,-1.0
20,RCRB11,2019-07,0.57,-1.0
21,RCRB11,2019-08,0.68,-1.0
22,RCRB11,2019-09,0.68,-1.0
23,RCRB11,2019-10,0.72,120.0
24,RCRB11,2019-11,0.72,201.99
25,RCRB11,2019-12,0.72,270.01
26,RCRB11,2020-01,0.72,209.5
27,RCRB11,2020-02,0.72,199.0
28,RCRB11,2020-03,0.8,150.0
29,RCRB11,2020-04,0.75,165.5
30,RCRB11,2020-05,0.75,170.0
31,RCRB11,2020-06,1.55,179.0
32,RCRB11,2020-07,0.8,171.4
33,RCRB11,2020-08,0.85,176.78
34,RCRB11,2020-09,0.85,176.98
35,RCRB11,2020-10,0.85,171.48
36,RCRB11,2020-11,0.85,170.0
37,RCRB11,2020-12,0.85,166.2
38,RCRB11,2021-01,0.8,168.0
39,RCRB11,2021-02,0.8,158.58
40,RCRB11,2021-03,0.8,160.08
41,RCRB11,2021-04,0.8,157.35
42,RCRB11,2021-05,0.8,143.4
43,RCRB11,2021-06,0.8,139.21
44,RCRB11,2021-07,0.75,154.3
45,RCRB11,2021-08,0.75,142.0
46,RCRB11,2021-09,0.95,142.0
47,RCRB11,2021-10,0.95,145.79
48,RCRB11,2021-11,0.95,138.99
49,RCRB11,2021-12,0.95,139.0
50,RCRB11,2022-01,0.55,131.5
51,RCRB11,2022-02,0.55,127.5
52,RCRB11,2022-03,0.55,128.15
53,RCRB11,2022-04,0.6,127.0
54,RCRB11,2022-05,0.6,123.52
55,RCRB11,2022-06,0.72,126.18
56,RCRB11,2022-07,0.72,124.99
57,RCRB11,2022-08,0.72,139.0
58,RCRB11,2022-09,0.72,146.97
59,RCRB11,2022-09,0.72,146.97
0,RDPD11,2018-05,0.01,-1.0
1,RDPD11,2018-06,0.64,-1.0
2,RDPD11,2018-07,0.38,-1.0
3,RDPD11,2018-08,0.38,-1.0
4,RDPD11,2018-09,0.33,-1.0
5,RDPD11,2018-10,0.39,90.9
6,RDPD11,2018-11,0.36,89.45
7,RDPD11,2018-12,0.43,90.0
8,RDPD11,2019-01,0.5,88.0
9,RDPD11,2019-02,0.38,85.61
10,RDPD11,2019-03,0.37,84.0
11,RDPD11,2019-04,0.42,85.8
12,RDPD11,2019-05,0.5,85.0
13,RDPD11,2019-06,0.47,85.01
14,RDPD11,2019-07,0.51,87.64
15,RDPD11,2019-08,0.47,86.0
16,RDPD11,2019-09,0.42,88.4
17,RDPD11,2019-10,0.44,85.5
18,RDPD11,2019-11,0.36,85.9
19,RDPD11,2019-12,0.38,87.6
20,RDPD11,2020-01,0.51,90.6
21,RDPD11,2020-02,0.35,88.5
22,RDPD11,2020-03,0.4,85.9
23,RDPD11,2020-04,0.34,83.02
24,RDPD11,2020-05,0.34,79.64
25,RDPD11,2020-06,0.59,81.15
26,RDPD11,2020-07,0.31,81.1
27,RDPD11,2020-08,0.31,82.79
28,RDPD11,2020-09,0.31,84.44
29,RDPD11,2020-10,0.31,82.95
30,RDPD11,2020-11,0.31,81.0
31,RDPD11,2020-12,0.57,81.1
32,RDPD11,2021-01,0.32,84.75
33,RDPD11,2021-02,0.32,81.15
34,RDPD11,2021-03,0.47,84.35
35,RDPD11,2021-04,0.57,88.5
36,RDPD11,2021-05,0.41,84.23
37,RDPD11,2021-06,0.7,62.0
38,RDPD11,2021-07,0.62,70.0
39,RDPD11,2021-08,0.4,68.4
40,RDPD11,2021-09,0.5,68.64
41,RDPD11,2021-10,0.5,66.19
42,RDPD11,2021-11,0.5,56.89
43,RDPD11,2021-12,0.47,58.48
44,RDPD11,2022-01,0.56,56.8
45,RDPD11,2022-02,0.6,58.99
46,RDPD11,2022-03,0.61,54.98
47,RDPD11,2022-04,0.84,56.9
48,RDPD11,2022-05,0.56,55.8
49,RDPD11,2022-06,0.5,52.99
50,RDPD11,2022-07,0.65,50.1
51,RDPD11,2022-08,0.61,51.41
52,RDPD11,2022-09,0.5,51.0
0,RECR11,2017-11,0.58,-1.0
1,RECR11,2017-12,0.47,-1.0
2,RECR11,2018-01,0.45,-1.0
3,RECR11,2018-02,0.52,-1.0
4,RECR11,2018-03,0.6,-1.0
5,RECR11,2018-04,0.55,-1.0
6,RECR11,2018-05,0.69,-1.0
7,RECR11,2018-06,0.63,-1.0
8,RECR11,2018-07,1.8,-1.0
9,RECR11,2018-08,1.5,-1.0
10,RECR11,2018-09,1.7,-1.0
11,RECR11,2018-10,1.7,-1.0
12,RECR11,2018-11,1.11,-1.0
13,RECR11,2018-12,0.57,-1.0
14,RECR11,2019-01,0.84,-1.0
15,RECR11,2019-02,0.66,-1.0
16,RECR11,2019-03,0.76,-1.0
17,RECR11,2019-04,0.78,-1.0
18,RECR11,2019-05,0.82,-1.0
19,RECR11,2019-06,0.94,-1.0
20,RECR11,2019-07,0.88,-1.0
21,RECR11,2019-08,0.86,-1.0
22,RECR11,2019-09,0.52,-1.0
23,RECR11,2019-10,0.55,-1.0
24,RECR11,2019-11,0.61,-1.0
25,RECR11,2019-12,0.77,-1.0
26,RECR11,2020-01,1.08,-1.0
27,RECR11,2020-02,1.0,-1.0
28,RECR11,2020-03,0.7,-1.0
29,RECR11,2020-04,0.7,-1.0
30,RECR11,2020-05,0.7,-1.0
31,RECR11,2020-06,0.7,-1.0
32,RECR11,2020-07,0.7,-1.0
33,RECR11,2020-08,0.9,102.36
34,RECR11,2020-09,1.31,96.62
35,RECR11,2020-10,1.31,99.0
36,RECR11,2020-11,1.31,108.2
37,RECR11,2020-12,1.67,111.2
38,RECR11,2021-01,1.42,109.2
39,RECR11,2021-02,1.0,115.22
40,RECR11,2021-03,1.0,105.53
41,RECR11,2021-04,1.1,108.03
42,RECR11,2021-05,1.2,101.58
43,RECR11,2021-06,1.2,102.96
44,RECR11,2021-07,1.1,106.6
45,RECR11,2021-08,1.1,105.63
46,RECR11,2021-09,1.09,101.43
47,RECR11,2021-10,1.08,99.35
48,RECR11,2021-11,1.18,97.47
49,RECR11,2021-12,1.46,99.98
50,RECR11,2022-01,1.05,102.8
51,RECR11,2022-02,1.2,99.5
52,RECR11,2022-03,1.37,101.58
53,RECR11,2022-04,1.5,100.5
54,RECR11,2022-05,1.72,100.7
55,RECR11,2022-06,1.15,100.0
56,RECR11,2022-07,1.02,96.89
57,RECR11,2022-08,0.8,93.28
58,RECR11,2022-09,0.6,89.35
0,RECT11,2019-05,0.44,98.2
1,RECT11,2019-06,0.21,97.26
2,RECT11,2019-07,0.83,99.9
3,RECT11,2019-08,1.0,101.2
4,RECT11,2019-09,1.0,103.95
5,RECT11,2019-10,1.57,101.85
6,RECT11,2019-11,0.75,104.18
7,RECT11,2019-12,0.81,119.87
8,RECT11,2020-01,0.81,102.02
9,RECT11,2020-02,0.84,103.8
10,RECT11,2020-03,0.81,90.5
11,RECT11,2020-04,0.81,89.2501
12,RECT11,2020-05,0.81,93.8999
13,RECT11,2020-06,0.81,101.56
14,RECT11,2020-07,0.81,95.74
15,RECT11,2020-08,0.72,98.45
16,RECT11,2020-09,0.72,97.15
17,RECT11,2020-10,0.72,93.44
18,RECT11,2020-11,0.72,94.1
19,RECT11,2020-12,0.72,97.2
20,RECT11,2021-01,0.72,95.9
21,RECT11,2021-02,0.72,91.4
22,RECT11,2021-03,0.6,87.0
23,RECT11,2021-04,0.6,81.54
24,RECT11,2021-05,0.6,80.64
25,RECT11,2021-06,0.6,77.01
26,RECT11,2021-07,0.5,80.55
27,RECT11,2021-08,0.44,75.85
28,RECT11,2021-09,0.51,67.88
29,RECT11,2021-10,0.53,68.4
30,RECT11,2021-11,0.58,61.66
31,RECT11,2021-12,0.54,73.51
32,RECT11,2022-01,0.52,69.8
33,RECT11,2022-02,0.5,66.79
34,RECT11,2022-03,0.5,66.7
35,RECT11,2022-04,0.5,64.23
36,RECT11,2022-05,0.5,58.7
37,RECT11,2022-06,0.5,57.4
38,RECT11,2022-07,0.5,57.97
39,RECT11,2022-08,0.5,63.2
40,RECT11,2022-09,0.5,61.39
0,RECX11,2021-04,0.9,94.5
1,RECX11,2021-05,0.9,99.0
2,RECX11,2021-06,1.04,98.08
3,RECX11,2021-07,0.8,99.75
4,RECX11,2021-08,0.8,103.5
5,RECX11,2021-09,0.9,94.99
6,RECX11,2021-10,0.9,90.0
7,RECX11,2021-11,1.0,87.0
8,RECX11,2021-12,1.0,86.0
9,RECX11,2022-01,1.0,91.48
10,RECX11,2022-02,1.0,87.5
11,RECX11,2022-03,0.8,86.98
12,RECX11,2022-04,0.7,86.14
13,RECX11,2022-05,1.0,81.34
14,RECX11,2022-06,0.44,79.99
15,RECX11,2022-07,0.8,69.01
16,RECX11,2022-08,0.8,79.0
17,RECX11,2022-09,0.8,76.6
0,RNDP11,2017-11,5.67,-1.0
1,RNDP11,2017-12,5.13,-1.0
2,RNDP11,2018-01,5.83,-1.0
3,RNDP11,2018-02,4.66,-1.0
4,RNDP11,2018-03,5.32,-1.0
5,RNDP11,2018-04,5.18,-1.0
6,RNDP11,2018-05,5.18,-1.0
7,RNDP11,2018-06,5.18,-1.0
8,RNDP11,2018-07,5.42,-1.0
9,RNDP11,2018-08,5.67,-1.0
10,RNDP11,2018-09,4.68,-1.0
11,RNDP11,2018-10,5.43,949.9
12,RNDP11,2018-11,4.94,940.0699
13,RNDP11,2018-12,4.69,950.04
14,RNDP11,2019-01,4.69,963.0
15,RNDP11,2019-02,5.67,955.0
16,RNDP11,2019-03,4.69,955.0
17,RNDP11,2019-04,5.18,960.0
18,RNDP11,2019-05,5.43,937.0
19,RNDP11,2019-06,4.68,936.0
20,RNDP11,2019-07,5.68,947.0
21,RNDP11,2019-08,5.04,954.5
22,RNDP11,2019-09,4.66,936.34
23,RNDP11,2019-10,4.81,969.97
24,RNDP11,2019-11,3.8,976.0001
25,RNDP11,2019-12,6.05,960.0
26,RNDP11,2020-01,3.59,999.0
27,RNDP11,2020-02,3.53,950.02
28,RNDP11,2020-03,4.08,894.9999
29,RNDP11,2020-04,3.41,850.05
30,RNDP11,2020-05,3.46,860.0
31,RNDP11,2020-06,3.12,920.0
32,RNDP11,2020-07,3.12,915.0
33,RNDP11,2020-08,3.12,915.0
34,RNDP11,2020-09,3.12,820.5001
35,RNDP11,2020-10,3.12,782.41
36,RNDP11,2020-11,3.12,790.0
37,RNDP11,2020-12,5.0,787.93
38,RNDP11,2021-01,3.2,780.0
39,RNDP11,2021-02,3.2,783.0
40,RNDP11,2021-03,4.2,829.99
41,RNDP11,2021-04,4.8,748.0
42,RNDP11,2021-05,4.14,708.0
43,RNDP11,2021-06,4.26,705.0
44,RNDP11,2021-07,4.8,709.41
45,RNDP11,2021-08,4.8,704.0
46,RNDP11,2021-09,2.0,710.0
47,RNDP11,2021-10,4.65,645.0
48,RNDP11,2021-11,4.5,643.0
49,RNDP11,2021-12,4.0,641.31
50,RNDP11,2022-01,4.0,599.88
51,RNDP11,2022-02,3.29,615.0
52,RNDP11,2022-03,4.76,385.11
53,RNDP11,2022-04,4.26,380.0
54,RNDP11,2022-05,3.74,375.0
55,RNDP11,2022-06,3.58,301.64
56,RNDP11,2022-07,3.1,328.08
57,RNDP11,2022-08,2.39,300.0
58,RNDP11,2022-09,2.29,272.0
0,RNGO11,2017-11,0.52,-1.0
1,RNGO11,2017-12,0.54,-1.0
2,RNGO11,2018-01,0.54,-1.0
3,RNGO11,2018-02,0.54,-1.0
4,RNGO11,2018-03,0.54,-1.0
5,RNGO11,2018-04,0.54,-1.0
6,RNGO11,2018-05,0.54,-1.0
7,RNGO11,2018-06,0.54,-1.0
8,RNGO11,2018-07,0.44,-1.0
9,RNGO11,2018-08,0.52,-1.0
10,RNGO11,2018-09,0.48,-1.0
11,RNGO11,2018-10,0.48,81.6901
12,RNGO11,2018-11,0.48,85.03
13,RNGO11,2018-12,0.48,84.7
14,RNGO11,2019-01,0.48,82.37
15,RNGO11,2019-02,0.48,82.0
